date,淨未平倉口數,日增減
2026-08-31,-82970,
2026-09-01,-78706,4264.0
2026-09-02,-85329,-6623.0
2026-09-03,-81575,3754.0
2026-09-04,-82389,-814.0
2026-09-07,-79399,2990.0
2026-09-08,-82262,-2863.0
2026-09-09,-81066,1196.0
2026-09-10,-83918,-2852.0
2026-09-11,-85067,-1149.0
2026-09-14,-82658,2409.0
