code,name,weight,shares,asof
2330,台積電,10.18,11864000.0,2026-09-15
2383,台光電,9.15,4750000.0,2026-09-15
2454,聯發科,8.53,5186000.0,2026-09-15
3017,奇鋐,7.1,5949000.0,2026-09-15
3037,欣興,7.1,20300000.0,2026-09-15
6669,緯穎,5.31,6490561.0,2026-09-15
3653,健策,5.27,2512000.0,2026-09-15
6223,旺矽,5.14,2546000.0,2026-09-15
2327,國巨*,4.91,24987000.0,2026-09-15
2303,聯電,4.58,89118000.0,2026-09-15
